,array_baz,array_slow,array_vel,mdccm,conf_int_vel,conf_int_baz,time,baz_error,slow_error,max_freq,min_freq,window_length,window_start,multiple_triggers,no_triggers,trigger_time,trigger_type,sta/lta,trigger_length,num_stations,array_lat,array_lon,event_id,velocity_model,array_processing,min_triggers,depth,magnitude,latitude,longitude,time_utc,time_ak,distance,backazimuth,array,slowness,trace_vel,incident_angle,p_arrival
4627,236.2540355968742,0.09706359774094318,10.302523533785951,0.9220652255395694,1.1703218162322004,6.614073696315785,2015-10-10T05:52:18.495000Z,6.852454891771401,0.015593671044093066,4,3.0,1.5,-1,peak,max mdccm,2015-10-10T05:52:18.746036Z,Multiple triggers,33.0128355160098,0.07076923076923078,13,53.69619999999999,-166.7326,us10003ns1,pavdut,lts,3,72.7,3.0,53.178,-168.3952,2015-10-10T05:51:58.000000Z,2015-10-09T21:51:58.000000Z,124.63345023607899,243.1064904886456,2A,0.11265726878503625,8.876480060138165,20.09664287742919,19.866036215624682
4628,210.60735626884502,0.11378244444366017,8.788702025954047,0.9070008547249155,1.020597941183797,6.15770454741272,2015-10-25T03:04:01.975000Z,49.09537342833539,0.0009110871057159547,4,3.0,1.5,-1,peak,max mdccm,2015-10-25T03:03:58.870133Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us200040zl,pavdut,lts,3,192.18,4.1,52.6181,-174.2944,2015-10-25T03:02:49.150000Z,2015-10-24T19:02:49.150000Z,519.5927011395729,259.7027296971804,2A,0.11469353154937613,8.718887512583873,20.476016697118126,69.72013314598416
4629,232.0088629132822,0.11452156283923205,8.731980032474954,0.9569578928572877,0.753490309968047,5.068737550642879,2015-10-08T20:11:32.315000Z,10.654631944826946,0.010929248801864147,4,3.0,1.5,-1,peak,max mdccm,2015-10-08T20:11:32.579821Z,Multiple triggers,24.656726815012213,0.05764705882352941,13,53.69619999999999,-166.7326,us10003ne7,pavdut,lts,3,10.0,3.1,51.649,-172.6352,2015-10-08T20:10:30.220000Z,2015-10-08T12:10:30.220000Z,459.4840330469377,242.66349485810915,2A,0.1254508116410962,7.971251735388628,22.496374757377048,62.279820941659175
4630,211.95230563100108,0.17664191707704854,5.661170443274883,0.8489250867475322,0.3621078361641401,3.7731050417172867,2015-10-08T10:05:55.395000Z,2.222067452976489,-0.04814418398550435,4,3.0,1.5,-1,peak,max mdccm,2015-10-08T10:05:55.657067Z,Multiple triggers,35.50712656718154,0.08516129032258064,13,53.69619999999999,-166.7326,us10003ndz,pavdut,lts,3,25.9,3.3,52.2139,-168.3586,2015-10-08T10:05:26.000000Z,2015-10-08T02:05:26.000000Z,197.85942774195783,214.17437308397757,2A,0.1284977330915442,7.782238456203591,23.07390106895747,28.277067337294095
4631,192.42284829260927,0.19972608587854843,5.0068572445168265,0.9271350191443576,0.30867086955886247,3.6234194825171357,2015-10-08T09:05:10.675000Z,22.68480105221579,-0.07043740707167312,4,3.0,1.5,-1,peak,max mdccm,2015-10-08T09:05:10.928835Z,Multiple triggers,29.380601648689225,0.07387755102040816,13,53.69619999999999,-166.7326,us10003l3i,pavdut,lts,3,19.22,4.6,52.2355,-168.3918,2015-10-08T09:04:42.070000Z,2015-10-08T01:04:42.070000Z,197.0977900244114,215.10764934482506,2A,0.1292886788068753,7.73462927480099,23.224223755938617,28.438834940064453
4632,208.81301065226535,0.10949696360432098,9.132673337076334,0.9190312564206244,1.2034369560206928,6.456389295189183,2015-10-08T00:06:20.995000Z,6.718525588072339,0.019059787761399077,4,3.0,1.5,-1,peak,max mdccm,2015-10-08T00:06:21.256042Z,Multiple triggers,35.72107407378978,0.08033333333333334,13,53.69619999999999,-166.7326,us10003l21,pavdut,lts,3,25.0,5.1,52.2166,-168.4385,2015-10-08T00:05:53.000000Z,2015-10-07T16:05:53.000000Z,200.62513368897024,215.5315362403377,2A,0.12855675136572006,7.778665759491588,23.085111935904212,28.656041654130544
4633,225.62542744404402,0.13922833718229116,7.182445903169149,0.8770562142001516,0.6222689543081472,5.158626185390119,2015-10-08T04:47:44.955000Z,-5.095104726290714,-0.017846147983107408,4,3.0,1.5,-1,peak,max mdccm,2015-10-08T04:47:45.223860Z,Multiple triggers,24.74706440469984,0.059090909090909104,13,53.69619999999999,-166.7326,us10003nfz,pavdut,lts,3,68.2,3.1,52.3152,-168.6378,2015-10-08T04:47:15.000000Z,2015-10-07T20:47:15.000000Z,199.9254912435107,220.5303227177533,2A,0.12138218919918375,8.238440965659603,21.728919257618934,28.59386014328902
4634,214.70252664141037,0.13092326420717926,7.638061929295866,0.9564717326474259,0.6975918011864795,5.201311681758909,2015-10-07T23:43:51.795000Z,1.9461371539091772,-0.0011195484764727481,4,3.0,1.5,-1,peak,max mdccm,2015-10-07T23:43:52.053282Z,Multiple triggers,35.82642758538276,0.07225806451612904,13,53.69619999999999,-166.7326,us10003l1m,pavdut,lts,3,9.33,5.1,52.2555,-168.4638,2015-10-07T23:43:23.160000Z,2015-10-07T15:43:23.160000Z,198.0515499753657,216.64866379531955,2A,0.1298037157307065,7.703939709049784,23.322199752871704,29.253281749685872
4635,288.38166173949173,0.604826247116602,1.6533674005837482,0.6832687463589086,0.6881001450630901,20.784640194756776,2015-10-07T06:11:23.635000Z,-49.3729867781355,-0.4792165802917957,4,3.0,1.5,-1,peak,max mdccm,2015-10-07T06:11:23.887825Z,Multiple triggers,24.870252814343427,0.05500000000000001,13,53.69619999999999,-166.7326,us10003n68,pavdut,lts,3,25.6,3.3,51.8551,-171.4295,2015-10-07T06:10:32.000000Z,2015-10-06T22:10:32.000000Z,377.3013922064758,239.00867496135623,2A,0.12560966682480632,7.961170706668197,22.526424746812577,50.94782457213973
4636,215.0477134785679,0.14597815588253413,6.850339997476617,0.9267796690782201,0.5916093121562049,5.341841834695714,2015-10-07T05:55:14.715000Z,18.47892936643717,-0.02024963166230903,4,3.0,1.5,-1,peak,max mdccm,2015-10-07T05:55:14.982632Z,Multiple triggers,26.306430741815216,0.062307692307692314,13,53.69619999999999,-166.7326,us10003n67,pavdut,lts,3,41.5,3.0,52.5413,-169.2362,2015-10-07T05:54:45.000000Z,2015-10-06T21:54:45.000000Z,211.20573777920404,233.52664284500509,2A,0.1257285242202251,7.953644618053481,22.548912792543554,29.682631598446964
4637,94.83979236060145,0.11743805971592446,8.51512705862937,0.8692695756344468,1.0751520690636531,5.900894651052283,2015-10-07T02:25:23.835000Z,-0.4371124416009877,0.008153441849896428,4,3.0,1.5,-1,peak,max mdccm,2015-10-07T02:25:24.101065Z,Multiple triggers,23.86081835858689,0.056521739130434796,13,53.69619999999999,-166.7326,us10003n61,pavdut,lts,3,10.0,3.3,53.2459,-160.5067,2015-10-07T02:24:26.100000Z,2015-10-06T18:24:26.100000Z,416.3154592367209,94.40267991900046,2A,0.12559150156582088,7.962322191648556,22.5229881677664,56.86106545341495
4638,206.97053533821656,0.15078473293787278,6.6319711585922025,0.7657168284709501,0.48793468282423413,4.470120443175773,2015-10-06T23:10:52.175000Z,15.398929405819814,-0.02491920136042755,4,3.0,1.5,-1,peak,max mdccm,2015-10-06T23:10:52.435900Z,Multiple triggers,35.17321637406366,0.09,13,53.69619999999999,-166.7326,us10003kuh,pavdut,lts,3,41.1,3.4,52.6199,-168.3296,2015-10-06T23:10:29.000000Z,2015-10-06T15:10:29.000000Z,160.48870897898775,222.36946474403638,2A,0.12586553157744523,7.944986903620223,22.5748393937095,23.30589962672574
4639,244.20292471784182,0.5531560834138127,1.8078080129363885,0.7555401423033727,1.1493579546164874,29.53076988758704,2015-10-06T10:49:43.455000Z,-171.00933464656936,-0.42773892360243776,4,3.0,1.5,-1,peak,max mdccm,2015-10-06T10:49:43.706523Z,STA/LTA trigger,27.44068391877818,0.056666666666666664,13,53.69619999999999,-166.7326,us10003mst,pavdut,lts,3,13.4,3.0,54.7058,-159.8394,2015-10-06T10:48:38.000000Z,2015-10-06T02:48:38.000000Z,463.4592961760858,73.19359007127245,2A,0.12541715981137497,7.973390575133267,22.490009815556512,62.48652319369444
4640,74.19751993656035,0.07473139565477882,13.381256849791663,0.9476884705550908,2.88171287433307,11.803679547856007,2015-09-30T13:41:49.075000Z,-0.8958956682848225,0.049982392158908845,4,3.0,1.5,-1,peak,max mdccm,2015-09-30T13:41:49.328606Z,Multiple triggers,27.51914325601377,0.05885714285714286,13,53.69619999999999,-166.7326,ak015cjpp0y1,pavdut,lts,3,29.6,3.5,54.8568,-158.3553,2015-09-30T13:40:34.015000Z,2015-09-30T05:40:34.015000Z,560.4103656753407,73.30162426827552,2A,0.12471378781368767,8.01835961789501,22.357040129522446,73.7336061000776
4641,160.89982096491156,0.15331544569832933,6.522500035434439,0.9527208772650017,0.4758780063671728,4.119144413916985,2015-09-30T06:09:07.195000Z,23.559825907896084,-0.05420601913331144,4,3.0,1.5,-1,peak,max mdccm,2015-09-30T06:09:07.446140Z,Multiple triggers,34.664740667998714,0.08041666666666666,13,53.69619999999999,-166.7326,us10003lba,pavdut,lts,3,51.5,3.0,53.2144,-166.7952,2015-09-30T06:08:56.000000Z,2015-09-29T22:08:56.000000Z,53.78284344421695,184.45964687280764,2A,0.0991094265650179,10.089857591335964,17.594822261435382,10.916139529205406
4642,85.77798539857355,0.14479244143311873,6.906437864451035,0.7711414444830278,0.6254662435880207,4.564857251196884,2015-09-29T09:00:04.815000Z,19.28404441247477,-0.019296885408494058,4,3.0,1.5,-1,peak,max mdccm,2015-09-29T09:00:05.083011Z,Multiple triggers,47.214786628845445,0.11666666666666668,13,53.69619999999999,-166.7326,us10003iwl,pavdut,lts,3,43.98,3.3,53.2406,-164.0917,2015-09-29T08:59:38.940000Z,2015-09-29T00:59:38.940000Z,182.54847663401225,105.06202981104833,2A,0.12549555602462467,7.968409652719341,22.504838209842124,26.08301134408933
4643,283.7470503119064,0.13385474508195513,7.470784837606846,0.7932251318580785,3.765705570245535,69.28989817902101,2015-10-10T06:32:25.735000Z,164.0863304687798,-0.008108442866761045,4,3.0,1.5,-1,peak,max mdccm,2015-10-10T06:32:24.157635Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003nru,pavdut,lts,3,2.2,3.2,53.7016,-161.6094,2015-10-10T06:31:36.000000Z,2015-10-09T22:31:36.000000Z,338.30479049456886,87.83338078068616,2A,0.1257463022151941,7.952520132867722,22.552276738072944,48.15763533136186
4644,292.8425465102301,0.26467411460518725,3.7782312089404506,0.7903015121144508,46.85948917543928,79.2103951772294,2015-10-09T09:47:06.815000Z,152.18783352377216,-0.13875920154371704,4,3.0,1.5,-1,peak,max mdccm,2015-10-09T09:47:11.315458Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003nep,pavdut,lts,3,40.7,3.6,53.8003,-164.1844,2015-10-09T09:46:47.000000Z,2015-10-09T01:46:47.000000Z,168.49643393071162,85.03038003400225,2A,0.1259149130614702,7.941871027713861,22.58418529946881,24.315457748426297
4645,98.7508888115567,0.11878218307428418,8.418771015301331,0.973332607581248,0.5407851722609212,3.6577262350864714,2015-09-28T18:08:21.675000Z,-2.166861785002112,0.001591918922273436,4,3.0,1.5,-1,peak,max mdccm,2015-09-28T18:08:21.928187Z,Multiple triggers,34.66228940997932,0.07660377358490567,13,53.69619999999999,-166.7326,us10003klf,pavdut,lts,3,42.38,3.3,53.6064,-165.5147,2015-09-28T18:08:08.780000Z,2015-09-28T10:08:08.780000Z,81.14748919864489,96.5840270265546,2A,0.12037410199655761,8.307434767227567,21.53940371932737,13.448186503958302
4646,263.40181909907517,0.06458605493065522,15.48321849157191,0.8054064441073743,7.460752002897517,33.43693360402426,2015-09-25T20:24:51.175000Z,-10.776267635761883,0.058875477088883896,4,3.0,1.5,-1,peak,max mdccm,2015-09-25T20:24:51.429621Z,Multiple triggers,24.61851976471585,0.05499999999999999,13,53.69619999999999,-166.7326,us10003lbr,pavdut,lts,3,60.03,4.1,51.9461,-174.4651,2015-09-25T20:23:34.240000Z,2015-09-25T12:23:34.240000Z,556.1211914755028,252.6255514633133,2A,0.12346153201953912,8.099688896147338,22.120619281468848,72.56962111749041
4647,260.05692487933675,0.09862901279830162,10.13900445343624,0.8849815277911233,1.9171409133710418,11.05954614620434,2015-09-28T16:36:02.755000Z,2.0601634591218385,0.015104934644647891,4,3.0,1.5,-1,peak,max mdccm,2015-09-28T16:36:03.020510Z,Multiple triggers,25.142651167914785,0.061333333333333344,13,53.69619999999999,-166.7326,us10003lbh,pavdut,lts,3,218.63,4.2,52.6279,-175.5269,2015-09-28T16:34:41.930000Z,2015-09-28T08:34:41.930000Z,599.6909415256125,262.1170883384586,2A,0.11373394744294951,8.792449593834888,20.297121955202737,79.53051000846433
4648,331.6601439523336,0.5524349060127351,1.8101680200073151,0.7119883338777315,0.8429081637015952,22.634004216385236,2015-09-28T10:38:25.215000Z,-77.20637732793776,-0.4296461546602981,4,3.0,1.5,-1,peak,max mdccm,2015-09-28T10:38:25.485174Z,Multiple triggers,21.39945982352181,0.06,13,53.69619999999999,-166.7326,us10003ije,pavdut,lts,3,71.9,3.4,52.071,-174.654,2015-09-28T10:37:09.890000Z,2015-09-28T02:37:09.890000Z,562.7240073129311,254.45376662439585,2A,0.12278875135243708,8.144068483355843,21.993764861564095,73.23517389837916
4649,6.52197673058231,0.28067646732191115,3.5628209573162692,0.8122433173208929,7.76995657625509,53.462066049173814,2015-10-07T04:09:01.535000Z,-136.26990476735443,-0.15232934332272352,4,3.0,1.5,-1,peak,max mdccm,2015-10-07T04:09:04.523024Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003n64,pavdut,lts,3,20.5,3.1,52.3965,-169.2353,2015-10-07T04:08:33.000000Z,2015-10-06T20:08:33.000000Z,221.54442886675227,230.2520719632279,2A,0.12834712399918763,7.791370533603304,23.04529622265103,31.52302439448048
4650,208.5123303928591,0.1569191566002057,6.372708225470345,0.9482479449025165,0.2953289848126559,2.753865688857644,2015-09-25T11:53:47.975000Z,17.28394758417656,-0.03117286182508855,4,3.0,1.5,-1,peak,max mdccm,2015-09-25T11:53:48.230279Z,Multiple triggers,36.68591089811745,0.06953846153846155,13,53.69619999999999,-166.7326,us10003klu,pavdut,lts,3,20.32,3.8,51.746,-169.8922,2015-09-25T11:53:03.400000Z,2015-09-25T03:53:03.400000Z,304.370982935089,225.79627797703566,2A,0.12574629477511715,7.952520603397384,22.552275330247223,42.03027914334502
4651,208.71977884932608,0.1290382042897435,7.74964287130493,0.8524059136160688,0.7642009428857626,5.637856267607191,2015-09-25T06:54:50.495000Z,17.48846312032927,-0.0031557257548516238,4,3.0,1.5,-1,peak,max mdccm,2015-09-25T06:54:50.762405Z,Multiple triggers,43.76066741391303,0.09789473684210528,13,53.69619999999999,-166.7326,us10003klq,pavdut,lts,3,25.7,3.8,52.0181,-169.514,2015-09-25T06:54:14.000000Z,2015-09-24T22:54:14.000000Z,264.4884070110297,226.20824196965535,2A,0.12588247853489187,7.943917307942279,22.578046691794004,36.762405038223825
4652,99.7122232129226,0.10789425092573805,9.268334423937793,0.9455476520727407,0.8926131063627691,5.267426784475816,2015-09-24T20:20:19.855000Z,-12.89540286439177,0.014776012424902979,4,3.0,1.5,-1,peak,max mdccm,2015-09-24T20:20:20.122850Z,Multiple triggers,33.9045389971493,0.07521739130434783,13,53.69619999999999,-166.7326,us10003j0m,pavdut,lts,3,51.4,3.9,53.7469,-164.641,2015-09-24T20:19:59.000000Z,2015-09-24T12:19:59.000000Z,138.18222744300266,86.81682034853081,2A,0.12267026335064103,8.15193489184577,21.971435426970945,20.662849535975326
4653,166.74395476700047,0.07377806314415296,13.554164441076843,0.8021924394618667,2.642087765051035,47.430889991382685,2015-10-06T13:23:36.815000Z,84.2429268437769,0.05012905394904549,4,3.0,1.5,-1,peak,max mdccm,2015-10-06T13:23:33.716981Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003kpg,pavdut,lts,3,59.39,4.2,52.1107,-173.3324,2015-10-06T13:22:30.850000Z,2015-10-06T05:22:30.850000Z,477.62039253788714,250.98688161077737,2A,0.12390711709319845,8.070561429073006,22.20469826618693,62.86698097536183
4654,237.1269354652112,0.10707125306263128,9.339575015667842,0.9708698284253703,0.7537205934492377,4.722299082575347,2015-09-23T15:23:12.295000Z,15.355779222035949,0.01612145040203522,4,3.0,1.5,-1,peak,max mdccm,2015-09-23T15:23:12.550655Z,Multiple triggers,31.389307520495116,0.0715625,13,53.69619999999999,-166.7326,us20003nc6,pavdut,lts,3,63.62,4.1,51.8901,-174.621,2015-09-23T15:21:55.890000Z,2015-09-23T07:21:55.890000Z,568.446796120662,252.48271468724715,2A,0.1231927034646665,8.117363868768534,22.06991735308271,74.04065458200087
4655,42.8027465794288,0.16918588193032366,5.910658670750276,0.8069668158020441,6.022997935166048,38.13816755066685,2015-09-30T21:56:05.075000Z,-157.84783599015304,-0.044536111918594565,4,3.0,1.5,-1,peak,max mdccm,2015-09-30T21:56:04.247007Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003kkp,pavdut,lts,3,31.1,4.0,51.3113,-174.0836,2015-09-30T21:54:50.000000Z,2015-09-30T13:54:50.000000Z,564.942729882244,244.95491058927578,2A,0.1246497700117291,8.022477698161044,22.34494412983262,74.24700669381204
4656,180.91706414635382,0.9145918338443241,1.0933839150921323,0.7911089491582821,0.265370329924158,13.45842461295851,2015-09-30T01:27:34.375000Z,64.64710265363246,-0.7897778539704873,4,3.0,1.5,-1,peak,max mdccm,2015-09-30T01:27:36.591614Z,Taup,0.0,0.0,13,53.69619999999999,-166.7326,us10003kkm,pavdut,lts,3,25.5,4.1,51.389,-174.0418,2015-09-30T01:26:23.000000Z,2015-09-29T17:26:23.000000Z,558.0396076981725,245.56416679998628,2A,0.12481397987383684,8.011923031464981,22.375973271331485,73.59161362699143
4657,100.6674076651185,0.09773343945470153,10.231912491563238,0.9310881366082562,1.2254087338120137,6.086599529192313,2015-09-22T13:48:46.455000Z,-17.01298795605169,0.026910119582246206,4,3.0,1.5,-1,peak,max mdccm,2015-09-22T13:48:46.706601Z,Multiple triggers,29.901258787620907,0.06549019607843137,13,53.69619999999999,-166.7326,us10003jg5,pavdut,lts,3,47.97,3.1,53.8355,-164.2125,2015-09-22T13:48:22.270000Z,2015-09-22T05:48:22.270000Z,166.896219500047,83.6544197090668,2A,0.12464355903694774,8.022877457338753,22.343770637925367,24.156600526483757
4658,160.91933721369975,0.18516722008508515,5.400523913144538,0.9530343801442007,0.3452604806955448,3.6131334634532095,2015-09-22T11:53:30.035000Z,14.293731240847535,-0.05488580969984305,4,3.0,1.5,-1,peak,max mdccm,2015-09-22T11:53:30.287921Z,Multiple triggers,35.98621154381981,0.07924528301886793,13,53.69619999999999,-166.7326,us10003jfy,pavdut,lts,3,27.2,3.9,52.9783,-166.633,2015-09-22T11:53:16.000000Z,2015-09-22T03:53:16.000000Z,80.17193538619928,175.21306845454728,2A,0.1302814103852421,7.675692157791356,23.41313669518239,12.987921111786243
4659,68.03387989581984,0.06417902033525921,15.581415776934376,0.8948869383636651,2.4181200677051757,8.952898489707223,2015-09-23T00:21:08.095000Z,-27.7339712970452,0.027665339965526226,4,3.0,1.5,-1,peak,max mdccm,2015-09-23T00:21:08.355922Z,Multiple triggers,32.57741326031763,0.06666666666666667,13,53.69619999999999,-166.7326,us10003izl,pavdut,lts,3,153.2,3.4,54.8066,-165.0862,2015-09-23T00:20:40.000000Z,2015-09-22T16:20:40.000000Z,163.67500629521996,40.29990859877463,2A,0.09184436030078544,10.887984811751672,16.26768307895547,29.315922470199
4660,179.08609418685006,0.1292795513975144,7.735175355962958,0.8300886377025883,0.9837255596195935,7.473745974931688,2015-09-20T12:22:30.095000Z,5.12380293844592,-0.005340657405992419,4,3.0,1.5,-1,peak,max mdccm,2015-09-20T12:22:30.350643Z,Multiple triggers,35.056584102667,0.07857142857142858,13,53.69619999999999,-166.7326,us10003ijw,pavdut,lts,3,35.03,3.5,53.0636,-166.8099,2015-09-20T12:22:19.380000Z,2015-09-20T04:22:19.380000Z,70.59186932517932,184.20989712529598,2A,0.12393889399152198,8.068492204460085,22.210696280587523,11.910642912478464
4661,92.28413259775857,0.13347519087607565,7.492028993825863,0.9148671577595088,0.7920220357350067,5.3361224076793405,2015-09-21T19:28:18.155000Z,-9.677860923715087,-0.00783680563991948,4,3.0,1.5,-1,peak,max mdccm,2015-09-21T19:28:18.409905Z,Multiple triggers,24.983185454862515,0.06545454545454546,13,53.69619999999999,-166.7326,us20003mja,pavdut,lts,3,42.69,4.7,53.8695,-164.0951,2015-09-21T19:27:55.910000Z,2015-09-21T11:27:55.910000Z,174.91131540942968,82.60627167404348,2A,0.12563838523615617,7.959350942949086,22.53185798942759,25.11990533431733
4662,253.80349043881745,0.14372884206487482,6.957545789930113,0.8236595541409686,1.3978983954686628,11.42268363229465,2015-09-18T03:58:13.055000Z,2.8688028022868934,-0.02575788541267475,4,3.0,1.5,-1,peak,max mdccm,2015-09-18T03:58:13.325663Z,Multiple triggers,25.868634004184873,0.06285714285714288,13,53.69619999999999,-166.7326,us20003l37,pavdut,lts,3,119.9,4.1,52.8964,-171.6144,2015-09-18T03:57:25.890000Z,2015-09-17T19:57:25.890000Z,337.37594265248913,256.67229324110434,2A,0.11797095665220007,8.476662632720549,21.088614999580308,46.43566309552095
4663,159.13667809307032,0.14849311032547818,6.7343191735167105,0.8020127719361996,0.5123917065496517,4.261940641511188,2015-09-15T20:01:30.735000Z,16.326478779052508,-0.02025791006600608,4,3.0,1.5,-1,peak,max mdccm,2015-09-15T20:01:30.991321Z,Multiple triggers,35.37479860615265,0.0911111111111111,13,53.69619999999999,-166.7326,us20003mm5,pavdut,lts,3,28.3,3.3,53.1461,-166.66,2015-09-15T20:01:20.000000Z,2015-09-15T12:01:20.000000Z,61.41288072149911,175.46315687212282,2A,0.1282352002594721,7.798170845263955,23.02404273309209,10.571321127968757
